"created_at","credibility","doc_id","justification","topic_id","user_id"
"2023-03-29T15:46:56.566Z",6,"U0448","looks professional and very informative","T1","64245d24f1ea98466bcab7bb"
"2023-03-29T15:47:07.344Z",4,"U0401","I don't enough about the Healthy People website to know if I should believe it or not.","T5","64245c4cf1ea98466bcab76b"
"2023-03-29T15:47:10.271Z",6,"U0285","Cochrane Collaboration is mentioned in this article and this is a global independant network of researchers, so the article seems credible.  It does give some facts that are scientifically proven to help with jet lag, etc.","T8","64245c072f63da2abdc4a324"
"2023-03-29T15:47:24.042Z",1,"U0274","I've had jet lag several times and didnt cross time zones. I also dont believe it can affect you long term.","T8","64245c5420f7049a5a59a236"
"2023-03-29T15:47:24.687Z",5,"U0448","the article states that a survey of 3548 was performed","T1","64245d0573721ed1e99a3e7d"
"2023-03-29T15:47:24.938Z",5,"U0276","The article gives detailed knowledge about Melatonin and how it can help with jet lag, however there are some disadvantages or side effects of using this. My credibility rating is about the article as I don't trust until I read more about it. If I had read from different sources about Melatonin, my credibility rating would have been higher","T8","64245bebe39f7b05b626a4c3"
"2023-03-29T15:47:25.953Z",5,"U0376","The information given up to the point of the sealant advert is very good.  I'm not convinced about the product itself.   Would be very reluctant to give a child this treatment.","T5","64245c40d51fb5cfd5fc1f31"
"2023-03-29T15:47:26.683Z",7,"U0478","The website has a lot of information on the subject and it goes in to great detail so I would assume it was authentic it also seems like the information comes from someone who is very qualified","T1","64245c62f1ea98466bcab77b"
"2023-03-29T15:47:47.316Z",7,"U0427","Seems to reference lots of evidence to back up the claims made. ","T1","64245c912f63da2abdc4a373"
"2023-03-29T15:48:01.327Z",6,"U0270","it seems to be fairly well studies by reputable institutions ","T8","64245d45f1ea98466bcab7c7"
"2023-03-29T15:48:04.810Z",4,"U0448","It is from the medical library which makes the source credible. However it is a written document so can have peoples opinions included in it which could make it less credible ","T1","64245d53f1ea98466bcab7cb"
"2023-03-29T15:48:21.648Z",7,"U0450","what I read all seems truthful and ive heard these reasons before.","T1","64245c662f63da2abdc4a356"
"2023-03-29T15:48:34.149Z",7,"U0478","The author clearly knew what they were talking about, they've done extensive research and evidenced their findings to support their views ","T1","64245c7320f7049a5a59a24b"
"2023-03-29T15:48:38.794Z",5,"U0276","Good article, but am not sure about the institutes that performed the research. I was hoping for some bigger names. Some well-known universities or medical institutes.","T8","64245ce173721ed1e99a3e6f"
"2023-03-29T15:49:35.038Z",5,"U0440","I have never heard of Cochrane so I don't know for credible they are but because it says the world health organization are their partners I find it a bit more credible.","T1","64245d3bf1ea98466bcab7c3"
"2023-03-29T15:49:38.470Z",7,"U0270","","T8","64245dc573721ed1e99a3e97"
"2023-03-29T15:49:55.438Z",1,"U0440","Not a big enough pool of women studied for a long enough period of time.","T1","64245daaf1ea98466bcab7e7"
"2023-03-29T15:49:58.709Z",6,"U0440","the texts sounds very true and it is normal for woman trying to conceive or in early pregnancy to take them","T1","64245d6ef1ea98466bcab7d8"
"2023-03-29T15:50:04.970Z",6,"U0435","It looks detailed and makes sense","T1","64245c0e20f7049a5a59a215"
"2023-03-29T15:50:11.696Z",6,"U0332","It seems to be from a reputable source, has citations and links to reputable organisations, and seems to contain sensible information. ","T10","64245cd373721ed1e99a3e63"
"2023-03-29T15:51:36.068Z",6,"U0440","This is just based on the professional look of the site. Also, reading the text it seems to be fact based","T1","64245e1ff1ea98466bcab7fb"
"2023-03-29T15:51:38.103Z",2,"U0478","The number of references remind of of an editable wiki entry. Test overlapping and the general professionalism is lacking.","T1","64245c61f1ea98466bcab779"
"2023-03-29T15:52:01.946Z",2,"U0357","I would say the page is not very credible.","T10","64245ab72f63da2abdc4a241"
"2023-03-29T15:53:46.563Z",4,"U0440","","T1","64245e1af1ea98466bcab7fa"
"2023-03-29T15:54:01.510Z",5,"U0397","I am not entirely sure how to answer this question, to be completely honest. Ultimately, this could be a fake website but why would it be? There is nothing about the design of this website that suggests that it is not a credible source. Obviously, the information presented on this page is what matters the most and without being able to access the reports and data within I can't be 100% certain about the credibility of the page.","T5","64245c26f1ea98466bcab752"
"2023-03-29T16:01:42.634Z",5,"U0320","looks good but not enough colours and interactions","T10","64245c0128c4d08a819e19fe"
"2023-03-29T16:16:09.705Z",6,"U0415","There are many quotations with sources of reference","T5","64245a4d5d47dbfaf1a71dd1"
"2023-03-30T11:49:10.639Z",4,"U0379","Not sure if its reliable","T5","642576fc32fd304b383cfca3"
